review_id,ASIN,review_text,Star,review_time,sentiment
1,B0BRXPG99Q,Screen doesn’t work and won’t calibrate..Screen is too dark and won’t calibrate so we can’t even use the pencil portion of the toy and of course you don’t know that until you open the toy all the way up. Do not recommend.,1,2026-01-1,negative
2,B0BRXPG99Q,"The screen stopped working after a month.Super sad because my daughter received this as a birthday gift and within a month the screen stopped working and is super dim and barely visible. Worked great for a month and she loved it, so bummed it broke so quickly.",1,2025-12-13,negative
3,B0BRXPG99Q,Dont.It was damaged. The product didnt worked and look ay the picture how it came,1,2025-12-11,negative
4,B0BRXPG99Q,Screen never worked.Trash. The screen stopped working after four months (without even being used). Leapfrog has a 90 day warranty and refused to replace or return. Waste your money elsewhere,1,2025-10-17,negative
5,B0BRXPG99Q,"Very dissatisfied!.The media could not be loaded.Item came dirty, scratched and very used.. extremely disappointed!!",1,2025-07-17,negative
6,B0BRXPG99Q,"Never worked.Didn’t work, the pencil did. Nothing",1,2025-07-8,negative
7,B0BRXPG99Q,"Screen does not stay on.Gift for granddaughter.  Unfortunately does not stay lit, and return window has already passed.",1,2025-06-8,negative
8,B0BRXPG99Q,"No me funcionó..NO ERA LO QUE ESPERABA. LA DEVOLVÍ. YO LA NECESITABA PARA ALGUIEN QUE NO PUEDE HABLAR PARA QUE SE COMUNICARA, PERO NO TRABAJA.",1,2025-03-13,negative
9,B0BRXPG99Q,Just got it today and the screen does not work.The media could not be loaded.Seems like an excellent tool for kids but just got it and the screen does not work,1,2025-03-3,negative
10,B0BRXPG99Q,Didnt even last year.We haven't even had this for a year and the back light broke so you can't see the screen. Very disappointing,1,2025-02-27,negative
11,B0BRXPG99Q,Very low.I changed the batteries still very low,1,2025-01-11,negative
12,B0BRXPG99Q,HELP!!!.Everything works other than the fact you can barely see what your doing! I've adjusted the brightness but it doesn't make a difference!,1,2025-01-4,negative
13,B0BRXPG99Q,was opened before. face on screen looks like it has been ised and pencil missing.The media could not be loaded.I want a replacement that is brand NEW!!!!,1,2024-11-27,negative
14,B0BRXPG99Q,"Broken right out of the box,.Never worked and Im past the replacement window.  Was holding for a birthday and Im just a week short of returning it.  This item never worked.",1,2024-11-24,negative
15,B0BRXPG99Q,This looks like it was returned or damaged before it was shipped..When I purchased this I wanted to be new not look like a return!!!,1,2024-08-6,negative
16,B0BRXPG99Q,SOUND STOP LESS THAN 8HRS.The media could not be loaded.DO NOT BUY THIS... MY SON USED THIS FOR LESS THAN 8HRS AND THE SOUND STOPPED COMING ON. I want to return it but don't know how to because of my location,1,2024-06-28,negative
17,B0BRXPG99Q,Junk.Wherever this was made - tell them to stop. The toy was junk. Didn't work.,1,2024-06-20,negative
18,B0BRXPG99Q,"you can't hear the volume as you should,.I purchased this for my granddaughter and the volume is very hard to hear. I got this for my daughter when she was a child and love all the  Leaf Frog products and couldn't wait to get her this as well. I got it and I'm very disappointed with the product, volume on high you still could not hear it to play with it and enjoy it. I would really appreciate it if someone could contact me.DisappointmentLisa",1,2023-12-29,negative
19,B0BRXPG99Q,No sound.The media could not be loaded.I just received the device and it has no sound!,1,2023-10-16,negative
20,B0BRXPG99Q,"Used Item delivered.The product that arrived looked like it is a used toy, the buttons all worn out.",1,2025-05-13,negative
21,B0BRXPG99Q,No backlight.Backlight doesn’t work. Leapfrog tried to convince me there is no backlight for this product when all product images show a backlight and the front of the box highlights it as a feature.,2,2025-12-24,negative
22,B0BRXPG99Q,"Broken screen.Half the screen flickers like it’s been damaged. No outter package was shipped with the product, just the box itself, so I don’t know if that caused initial damage to the screen. It seems like a screen defect is common with this product though.",2,2025-05-16,negative
23,B0BRXPG99Q,Eh.Doesn’t let you program name easily,2,2025-04-29,negative
24,B0BRXPG99Q,"This COULD be great…..But it only allows you to do an activity three times before forcing you to select another activity again. So, if your child is on the letter writing activity, they can write three letters and that’s it and then it tells them to select another activity. You can select the same activity again, but you can’t just continue on without restating the activity. Why in the world would it do this? It prevents kids from being able to focus for more than 1-2 minutes at a time. My child immediately hated this after it made her pick an activity when she was focused and happily writing letters. Now she doesn’t use it.",2,2025-02-14,negative
25,B0BRXPG99Q,"Product Letters and black spots.We received the leapfrog device yesterday and I'm not understanding what's going on with the letters. It appears there are black spots or the paint is chipping. The device itself is working fine, however when the letters disappear it will be no use for learning. I've ordered 3 of these for my grandchildren ages 4 to 6, and to are artistic. We need the letters to stay visible. Thinking of cancelling pending shipping orders of the other 2 devices.",2,2024-11-19,negative
26,B0BRXPG99Q,"Touch screen does not work.Very cute learning toy. However the touch screen does not work, this ruined the appeal completely.",2,2024-11-17,negative
27,B0BRXPG99Q,"Great concept.I think it’s an effective way of learning, but I would feel better about it if the buttons on the lower right actually worked so my 4year old can do the activities.",2,2023-08-18,negative
28,B0BRXPG99Q,"Good Quality toy perfect for toddlers and cute.Only the delivery is quite late, other than that my baby like this toy. She loves it playing all the times",3,2025-11-15,positive
29,B0BRXPG99Q,No me gustó.No era lo que yo esperaba,3,2025-08-30,negative
30,B0BRXPG99Q,Poor Screen quality.Great item to keep kids busy however screen got broken easily...,3,2025-08-18,negative
31,B0BRXPG99Q,It’s ok.It’s ok for the price battery die easily,3,2025-06-4,positive
32,B0BRXPG99Q,Leapfrog review.I love that my child is learning to write his letters and numbers. He loves to learn new words. But I've only had it for 4 months and the screen is significantly scratched up and I know he is only using the pencil...,3,2025-04-30,negative
33,B0BRXPG99Q,"Great! Light brightness on screen.Love this tablet for my 4 year old learning. The brightness is my only complaint. He says it's very hard to read the screen. The learning and practice is great! The size is perfect for road trips and he doesn't seem to beg for his iPad as often, always a win!",3,2025-04-30,positive
34,B0BRXPG99Q,"Weak graphics but fulfills purpose.Great product, a bit behind on the graphics for 2025 but it still served the purpose.  If you own a tablet, there are many apps that would be much cheaper and more graphic satisfying.3 stars for the above reasons",3,2025-04-29,positive
35,B0BRXPG99Q,Fun but not Durable.My 4 year old received this for Christmas. I love the way it works and how it teacher. But it’s a kids toy which means it gets dropped more than a normal item. We’ve only had it 3 weeks & part of the screen already is not working. So my son is getting frustrated he can’t use the toy properly :(,3,2025-01-9,negative
36,B0BRXPG99Q,"Empaque deteriorado.Le doy 3 estrellas porque el empaque vino en muy malas condiciones y dicho sea de paso lo compré para un regalo.Aún dañada la caja, el articulonse encuentra en muy buen estado. No  se afectó, así que lo reempacaré para el regalo.Tiene buen peso,  buen tamaño y buen sonido.",3,2024-12-10,negative
37,B0BRXPG99Q,Damaged box.I really hope this works as it's for christmas for my 4 year old and this is how it came. So I gave a 3 star review for now.,3,2024-12-5,positive
38,B0BRXPG99Q,"The pen is thick.The pen is too thick.  I didn't consider  the small hand that would be using it, when I purchased it. not something he picks when it's time to work on alphabet.  He's 3yrs old.",3,2024-05-19,negative
39,B0BRXPG99Q,"Return window Jan 31, my luck.The media could not be loaded.Like it but weird discoloration started right before return window closed. Still works for now. But keeps acting like it needs batteries but their new. Maybe I got a bad one. But the kid likes it. Get it on sale and hopefully it last",3,2024-02-4,positive
40,B0BRXPG99Q,Slightly different.I got the green one of these from target and needed to get another one for my daughter so I found this pink one.It works great and the color is cute.Only problems are that the string is just a little shorter than the green target version. And the main problem is that the pencil is hard to get in and out of the holder (unlike the green one). So an adult has to help. So that’s annoying.The toy itself is great though. My kids love them and are good at writing their names and numbers and letters.,3,2024-01-26,positive
41,B0BRXPG99Q,Much smaller in person.Very small,3,2024-01-20,negative
